0.047913,-0.142421,0.019999,0.00293757,0.00712182,-0.380803,0.924624
0.144153,-0.261035,0.0199987,0.00347914,0.00687163,-0.451029,0.892476
0.250775,-0.371114,0.019999,0.00395539,0.00661076,-0.512988,0.858361
0.28939,-0.520899,0.0199988,0.0041777,0.00647176,-0.541865,0.84043
0.346512,-0.662483,0.0199988,0.00434702,0.00635926,-0.563866,0.82583
0.430994,-0.791461,0.0199987,0.00461995,0.00616357,-0.599226,0.800543
0.473885,-0.937489,0.0199988,0.00461926,0.00616418,-0.599226,0.800542
0.526414,-1.12669,0.0199987,0.00431491,0.00638064,-0.559674,0.828677
0.582853,-1.26686,0.0199989,0.00431497,0.0063814,-0.559675,0.828677
0.65262,-1.40346,0.0199988,0.00367277,0.00677111,-0.476229,0.879288
0.750862,-1.51729,0.0199988,0.0028243,0.00716646,-0.366087,0.930549
0.87546,-1.60969,0.0199987,0.00200564,0.00743684,-0.259801,0.965631
1.00193,-1.69357,0.0199986,0.001236,0.00760251,-0.159849,0.987111
1.14946,-1.72094,0.0199987,0.00041597,0.00769154,-0.0534103,0.998543
1.30431,-1.71653,0.0199988,-0.000668383,0.00767381,0.0873752,0.996146
1.45169,-1.66871,0.0199986,-0.00175602,0.00749925,0.228631,0.973483
1.575,-1.57894,0.0199985,-0.00299039,0.00709767,0.388877,0.921258
1.54589,-1.43049,0.0199986,-0.00440883,0.00631555,0.572926,0.819571
1.55705,-1.27611,0.0199993,-0.00568598,0.0051989,0.738457,0.674257
1.57704,-1.12222,0.019999,-0.00562655,0.00526228,0.730687,0.682669
1.60903,-0.989738,0.0199988,-0.00556429,0.00532709,0.722779,0.691036
1.60406,-0.839725,0.0199988,-0.00556464,0.00532714,0.72266,0.69116
1.59226,-0.68952,0.0199989,-0.00563765,0.00524998,0.732119,0.681133
1.58138,-0.539195,0.0199988,-0.00564029,0.00524658,0.732578,0.680639
1.53776,-0.391099,0.0199988,-0.00561417,0.00527447,0.729104,0.68436
1.52974,-0.237823,0.019999,-0.00554453,0.00534834,0.719998,0.693933
1.52995,-0.0872927,0.0199989,-0.00539062,0.00550298,0.700129,0.713975
1.5356,0.0680797,0.0199988,-0.00542041,0.00547351,0.703998,0.710161
1.53013,0.219573,0.0199989,-0.00548867,0.00540524,0.712815,0.70131
1.54927,0.37732,0.0199989,-0.00532718,0.00556435,0.691909,0.721944
1.55727,0.531263,0.0199989,-0.00531737,0.00557372,0.690634,0.723163
1.56995,0.684896,0.0199989,-0.00528903,0.00560082,0.68687,0.726739
1.57844,0.835253,0.0199988,-0.00528798,0.00560142,0.686883,0.726727
1.59145,0.987535,0.0199988,-0.00531149,0.00557922,0.689895,0.723868
1.59325,1.1396,0.0199989,-0.00527919,0.00561024,0.685564,0.727971
1.60091,1.29196,0.0199988,-0.00518016,0.00570123,0.6729,0.739693
1.62633,1.45217,0.019999,-0.00475434,0.00606174,0.617678,0.786393
1.68223,1.59638,0.019999,-0.00396434,0.00660541,0.515074,0.857111
1.77344,1.72185,0.0199989,-0.00306764,0.00706618,0.398701,0.917049
1.90667,1.8022,0.019999,-0.00214606,0.00739887,0.279042,0.960248
2.03806,1.88266,0.0199988,-0.000459199,0.00768937,0.0601331,0.998161
2.1811,1.83716,0.019999,0.00117614,0.00761337,-0.152196,0.98832
2.32011,1.77046,0.0199988,0.00200295,0.00743828,-0.259599,0.965686
2.46073,1.70173,0.0199986,0.00214071,0.00739816,-0.27717,0.96079
2.58405,1.6145,0.0199991,0.00266794,0.00722755,-0.345783,0.938283
2.62656,1.51325,0.0199988,0.00371195,0.00674965,-0.481397,0.876469
2.66008,1.36127,0.0199989,0.00626664,0.00447981,-0.813169,0.581977
2.62537,1.22355,0.0199988,0.00654784,0.00405728,-0.849756,0.52712
2.60365,1.07058,0.0199994,0.00541257,0.0054833,-0.701911,0.712223
2.60767,0.917797,0.0199988,0.00537588,0.00551714,-0.697451,0.716592
2.61503,0.755748,0.0199988,0.00532572,0.00556541,-0.690987,0.722826
2.62234,0.593414,0.0199988,0.00532635,0.00556469,-0.690989,0.722824
2.63429,0.428078,0.0199989,0.00533774,0.00555435,-0.692482,0.721394
2.64093,0.265715,0.0199988,0.00533718,0.00555462,-0.692482,0.721394
2.64757,0.103351,0.0199988,0.0053376,0.00555383,-0.692482,0.721394
2.65291,-0.0529827,0.0199988,0.0053612,0.00553147,-0.695496,0.718489
2.65939,-0.209344,0.0199987,0.00521859,0.00566532,-0.677052,0.735895
2.67422,-0.370924,0.0199989,0.0051924,0.00569036,-0.67368,0.738983
2.6892,-0.532708,0.0199988,0.00519973,0.00568302,-0.674509,0.738227
2.70798,-0.686607,0.0199994,0.00539058,0.00550519,-0.699267,0.714819
2.71113,-0.848757,0.0199988,0.00539709,0.00549615,-0.700234,0.713872
2.71523,-1.01069,0.0199987,0.00534143,0.00554968,-0.69288,0.721012
2.7179,-1.17048,0.0199988,0.00524837,0.00563861,-0.680852,0.732381
2.72974,-1.33255,0.0199988,0.00524773,0.00563928,-0.680849,0.732383
2.74152,-1.4898,0.0199985,0.00518775,0.00569355,-0.673118,0.739495
2.81059,-1.62686,0.0199987,0.003335,0.00694344,-0.432485,0.901608
2.91496,-1.74262,0.0199986,0.00290039,0.00713522,-0.375936,0.926613
3.03631,-1.84224,0.0199987,0.00228765,0.00735487,-0.296347,0.955049
3.18635,-1.87616,0.0199987,0.000410911,0.00769165,-0.0527612,0.998577
3.33764,-1.86304,0.0199987,-0.00108242,0.0076263,0.141114,0.989963
3.47306,-1.79383,0.0199996,-0.00227961,0.00737039,0.295999,0.955157
3.59232,-1.69663,0.0199987,-0.00286542,0.00714984,0.372601,0.92796
3.70444,-1.56816,0.0199987,-0.00321837,0.00699802,0.418291,0.90828
3.80384,-1.4435,0.0199989,-0.00325678,0.00698115,0.423254,0.905978
3.90228,-1.32083,0.0199989,-0.00345474,0.0068849,0.448932,0.893532
3.99137,-1.19933,0.0199985,-0.00388004,0.00665325,0.504268,0.863513
4.05354,-1.06082,0.0199993,-0.00448197,0.00591908,0.604302,0.796721
4.07922,-0.906271,0.0199986,-0.00529286,0.00559546,0.687578,0.72607
4.07893,-0.752443,0.019999,-0.0056493,0.00523692,0.733836,0.679283
4.06708,-0.600792,0.0199988,-0.00564659,0.00523929,0.733511,0.679634
4.05551,-0.451141,0.0199989,-0.0053723,0.00552037,0.697646,0.716401
4.0642,-0.300358,0.0199989,-0.00520564,0.00567845,0.676044,0.736821
4.07008,-0.145816,0.0199983,-0.0051373,0.00573812,0.667619,0.744464
4.12005,-0.00155414,0.0199991,-0.00393951,0.00662073,0.0601331,0.998161
