0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0.017,0,0,0,1,
0,0,0.017,0,0,0,1,
0,0,0.017,0,0,0,1,
0,0,0.017,0,0,0,1,
0,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000444565,0,0.017,0,0,0,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
