-0.150827,0.026116,0.0266127,-0.0231191,0.0349406,-0.0725743,0.996483
-0.268132,0.124431,0.0199989,-0.00719109,0.00276202,0.933692,0.357995
-0.36593,0.240943,0.0181698,-0.00277981,0.00105212,0.964311,0.264755
-0.484385,0.338379,0.0199987,-0.00723214,0.00265201,0.939032,0.343744
-0.601293,0.453015,0.0183754,-0.00481971,0.00116348,0.979487,0.201449
-0.730412,0.5314,0.018023,-0.00235605,0.000674814,0.984536,0.175167
-0.857265,0.615065,0.0199987,-0.00740506,0.00211981,0.961531,0.27459
-0.990712,0.695649,0.017,7.67743e-19,-2.1684e-19,0.995712,0.0925117
-1.13652,0.76625,0.0199989,-0.00751731,0.00168232,0.975969,0.217775
-1.29845,0.840302,0.0183636,-0.00351797,0.000787297,0.990193,0.139662
-1.43737,0.913906,0.0172702,-0.000781159,0.000172083,0.996408,0.0846838
-1.58428,0.977298,0.0197066,-0.00696898,0.00130838,0.984945,0.172723
-1.7496,1.03873,0.018337,-0.00364694,0.000669101,0.994528,0.104402
-1.8856,1.10575,0.0199988,-0.0075874,0.00132939,0.985064,0.172016
-2.03647,1.15613,0.0183132,-0.00354946,0.000622359,0.995106,0.0987446
-2.17897,1.20871,0.0181014,-0.00292636,0.000513072,0.996168,0.0874138
-2.32416,1.25854,0.0177872,-0.00195626,0.000348133,0.997511,0.0704836
-2.47131,1.31594,0.017,1.65604e-18,-2.1684e-19,0.999416,0.0341733
-2.63262,1.3731,0.0178938,-0.00267245,0.000476023,0.996482,0.0837652
-2.79334,1.4305,0.0184416,0.00994322,-0.00300763,0.993561,0.112823
-2.92754,1.50429,0.0175806,-0.00119973,0.000338691,0.987987,0.154535
-3.06118,1.59435,0.0188119,-0.00339741,0.00124083,0.963726,0.266869
-3.18857,1.71811,0.0192263,-0.00352188,0.00158921,0.939872,0.341506
-3.3059,1.83877,0.0199658,-0.0066482,0.00301507,0.914029,0.405584
-3.42403,1.94862,0.0191682,-0.00327532,0.00150942,0.938829,0.344364
-3.52142,2.06953,0.0190515,-0.00254911,0.00139702,0.924182,0.381941
-3.57624,2.21405,0.019735,-0.00326261,0.00206739,0.8819,0.471422
-3.61845,2.35878,0.0184937,0.00990015,-0.00881465,0.746074,0.665731
-3.60415,2.51553,0.0207456,-0.00170065,0.00259493,0.703501,0.710687
-3.54345,2.67492,0.0191146,-0.000982623,0.0013122,0.685706,0.727877
-3.5227,2.84112,0.0206861,-0.00212548,0.00284749,0.659169,0.751986
-3.43646,2.97363,0.0199987,-0.00460731,0.00617279,0.598682,0.80095
-3.43716,3.1318,0.0206553,-0.00208397,0.00279137,0.660147,0.751129
-3.39557,3.30606,0.0204454,-0.00170034,0.00231961,0.666247,0.745726
-3.32981,3.44948,0.0182,-0.000472937,0.000645117,0.696293,0.717757
-3.31231,3.60892,0.0208745,-0.00233051,0.00317889,0.650359,0.759617
-3.22007,3.73474,0.0199988,-0.00455388,0.00621295,0.591722,0.806105
-3.1647,3.88719,0.017,-7.01218e-19,8.67362e-19,0.707552,0.706661
-3.18861,4.04903,0.020914,-0.00223546,0.00304908,0.652771,0.757546
-3.12177,4.19108,0.0204672,-0.00165408,0.00235886,0.657602,0.75336
-3.04814,4.33253,0.0193667,-0.000883774,0.00138162,0.635792,0.771859
-2.99783,4.47608,0.0208599,-0.0014967,0.00262912,0.576011,0.817436
-2.94325,4.61715,0.0209728,-0.00127303,0.00268688,0.513246,0.858236
-2.78214,4.65086,0.0199992,-0.00285721,0.00715514,0.37139,0.928445
-2.72268,4.7998,0.0213436,-0.000910201,0.00329984,0.358495,0.933526
-2.55942,4.80488,0.0199991,-0.00155641,0.00754533,0.202471,0.979258
-2.39613,4.83781,0.019999,-0.000568293,0.00768287,0.0742521,0.99721
-2.24341,4.84321,0.019999,0.000298344,0.00769804,-0.0381445,0.999243
-2.08709,4.81696,0.0199996,0.000916391,0.00765092,-0.118379,0.992939
-1.91634,4.79069,0.0199987,0.00112823,0.00761954,-0.14588,0.989272
-1.77279,4.7472,0.0199987,0.00113435,0.00761886,-0.146603,0.989165
-1.60531,4.69645,0.0199989,0.00113443,0.00761954,-0.146592,0.989167
-1.45883,4.63314,0.017,1.26703e-21,6.37922e-20,0.00363634,0.999993
-1.30284,4.58662,0.0199986,0.00111363,0.00762146,-0.143956,0.989554
-1.13509,4.53675,0.0199988,0.00111399,0.00762192,-0.143956,0.989554
-0.986638,4.51482,0.0204345,0.00107323,0.00707633,-0.138362,0.990356
-0.842712,4.45888,0.0202335,0.00138811,0.00727805,-0.180792,0.983494
-0.704387,4.38747,0.019999,0.00185118,0.00747813,-0.239759,0.970802
-0.582476,4.29603,0.0199991,0.00237406,0.00732939,-0.307562,0.951497
-0.462718,4.19289,0.019999,0.0030933,0.00705534,-0.400986,0.916052
-0.378637,4.06809,0.019999,0.0041121,0.00651467,-0.533343,0.845864
-0.32532,3.92411,0.019999,0.00465627,0.00613707,-0.604034,0.796921
-0.295634,3.77683,0.0199992,0.0051035,0.00577167,-0.662038,0.74943
-0.289253,3.60173,0.0199992,0.00558855,0.0053034,-0.724985,0.688721
-0.311721,3.43915,0.0199996,0.00596982,0.0048738,-0.774199,0.632895
-0.349939,3.27138,0.0199988,0.00603584,0.00478579,-0.783175,0.621753
-0.38681,3.11312,0.0199988,0.00603614,0.00478578,-0.783202,0.62172
-0.412455,2.94216,0.017,5.68965e-19,8.67362e-19,-0.680003,0.733209
-0.448372,2.79651,0.017,-4.47389e-19,0,-0.680003,0.733209
-0.484292,2.65062,0.0199988,0.00606613,0.00474767,-0.787122,0.616749
-0.524659,2.49336,0.0199988,0.005999,0.00483216,-0.778342,0.627794
-0.559061,2.33455,0.0199987,0.00599913,0.00483156,-0.778342,0.627793
-0.593379,2.17598,0.017,-1.44662e-19,-8.67362e-19,-0.680004,0.733208
-0.625464,2.01156,0.0199988,0.00602121,0.00480456,-0.781272,0.624144
-0.661805,1.86433,0.0175613,0.00170422,0.00135958,-0.7102,0.703997
-0.694477,1.70678,0.0199987,0.00602131,0.00480393,-0.781272,0.624143
-0.730364,1.54829,0.0199988,0.00602105,0.00480469,-0.781272,0.624143
-0.771352,1.38841,0.0195131,0.00537273,0.00429033,-0.770883,0.63694
-0.808492,1.24036,0.0180786,0.00286685,0.00245576,-0.713696,0.700446
-0.77046,1.09146,0.0199985,0.00528478,0.00560241,-0.685699,0.727844
-0.737496,0.935433,0.0199996,0.00446359,0.00628111,-0.578873,0.815382
-0.716561,0.775643,0.0199985,0.00427059,0.00640823,-0.554277,0.832297
-0.644124,0.640651,0.0199986,0.00358857,0.00681496,-0.465369,0.885083
-0.545328,0.526486,0.0199985,0.00280139,0.00717441,-0.36307,0.93173
-0.430853,0.421206,0.0199984,0.00196476,0.00744673,-0.254529,0.967034
-0.283854,0.357705,0.017,1.69407e-21,8.33269e-20,-0.00817556,0.999967
-0.135715,0.319613,0.0199992,0.000809941,0.00766121,-0.104523,0.994493
0.0260797,0.293719,0.0183901,0.000279825,0.0028835,-0.00655356,0.999974
0.181389,0.25739,0.019999,0.000744774,0.00766774,-0.0961522,0.995337
0.336826,0.228473,0.0198317,0.000721584,0.00710039,-0.0896844,0.995945
0.496335,0.199612,0.0179931,0.000223168,0.00219702,0.00500449,0.999985
0.653767,0.162434,0.0199988,0.000778806,0.00766343,-0.100603,0.994897
0.806849,0.181507,0.019999,0.00077921,0.00766433,-0.100623,0.994895
0.955292,0.145349,0.0197042,0.000593869,0.00572516,-0.0927167,0.995676
1.09928,0.0946496,0.019999,0.000588661,0.00768127,-0.0759203,0.997084
1.25991,0.0700754,0.019999,0.000587858,0.0076812,-0.0758355,0.997091
1.41272,0.0531533,0.0187618,0.000352636,0.00392811,-0.0110255,0.999931
1.57509,0.0415745,0.0178712,0.000194818,0.00186494,0.0188392,0.999821
1.7421,0.00646062,0.0184606,0.000322476,0.00300119,-0.005991,0.999977
1.90587,-0.0358999,0.0177989,0.000195879,0.00162905,0.00809678,0.999966
2.05624,-0.0624546,0.0199986,0.000917996,0.0076475,-0.118561,0.992917
2.23264,-0.0938783,0.0188274,0.00047008,0.00391461,-0.0399044,0.999196
2.38696,-0.134204,0.0176253,0.000148758,0.00123888,0.0163065,0.999866
2.53475,-0.168859,0.0173489,3.68695e-05,0.000307368,0.0358435,0.999357
2.71507,-0.209349,0.0183879,0.000318562,0.00269773,-0.0136256,0.999904
2.86127,-0.243695,0.0187581,0.000339059,0.00392166,-0.0163381,0.999859
3.0113,-0.261118,0.0184701,3.77706e-05,0.00385568,0.0580718,0.998305
3.17079,-0.24364,0.0178072,-0.000520486,0.00373836,0.207238,0.978283
3.31277,-0.189949,0.0171233,-0.00108025,0.00300389,0.383438,0.923561
3.44373,-0.0943563,0.0196582,-0.0027134,0.00689276,0.37204,0.928187
3.58839,0.0319328,0.016838,-0.00170632,0.00336984,0.510675,0.859766
3.61084,0.183994,0.0199985,-0.00388212,0.00665188,0.504552,0.863347
3.73333,0.32273,0.0162437,-0.0019162,0.00272341,0.638095,0.769951
3.76935,0.468563,0.016038,-0.00173357,0.00207999,0.704238,0.709958
3.73825,0.622912,0.017,1.31379e-18,-8.67362e-19,0.798616,0.601841
3.79711,0.760921,0.0158346,-0.00230827,0.00230902,0.772565,0.634928
3.78805,0.913861,0.0157691,-0.00187259,0.00187008,0.781993,0.623282
3.73758,1.05637,0.0199994,-0.00526589,0.00562402,0.683951,0.729487
3.79326,1.21253,0.0160608,-0.00211769,0.00230393,0.745178,0.666858
3.80222,1.36318,0.0160556,-0.00164454,0.00178958,0.754905,0.65583
3.80705,1.53403,0.0186848,-0.0043367,0.00522398,0.654968,0.755626
3.85529,1.68527,0.0159854,-0.00159385,0.0020272,0.703771,0.710422
3.87677,1.84177,0.0160337,-0.00129746,0.0016648,0.708373,0.705835
3.94305,2.02205,0.0163024,-0.00195617,0.00270686,0.662437,0.74911
3.98351,2.16864,0.0164014,-0.00071625,0.00102257,0.684537,0.728977
4.07431,2.30755,0.0166387,-0.00205958,0.00317296,0.613187,0.789929
4.14976,2.4454,0.0165287,-0.00158889,0.00256622,0.610403,0.792085
4.25209,2.64273,0.0172649,-0.00172714,0.00346173,0.524484,0.851411
4.3473,2.7615,0.0175107,-0.00129477,0.00317212,0.476225,0.879317
4.47186,2.87548,0.0184934,0.00278428,-0.00929933,0.284893,0.95851
4.61569,2.92564,0.0195118,-0.000507221,0.0036754,0.21348,0.97694
4.76196,2.95912,0.0196559,-0.000405057,0.00384417,0.188659,0.982035
4.93587,2.97877,0.0193026,-0.000369249,0.00442071,0.142384,0.989802
5.09442,2.95991,0.0190091,6.40804e-05,0.00163943,0.0859504,0.996298
5.28836,2.94688,0.0211214,0.000562777,0.00406923,-0.0509689,0.998692
5.4701,2.89797,0.0213479,0.000669787,0.0038849,-0.091717,0.995777
5.58267,2.78779,0.019999,0.00130933,0.00759166,-0.169435,0.985511
5.75665,2.7968,0.0210288,0.000544693,0.00315865,-0.0764905,0.997065
5.91448,2.72838,0.0212507,0.000549684,0.00397647,-0.0658474,0.997822
6.07782,2.68254,0.0209197,0.000477903,0.00357574,-0.0458854,0.99894
6.25443,2.63713,0.0210019,0.000470965,0.00352476,-0.0447755,0.998991
6.42397,2.59852,0.0210497,0.000502255,0.00358274,-0.0537408,0.998548
6.56976,2.55663,0.0208553,0.000445133,0.00317396,-0.0452491,0.998971
6.71546,2.49399,0.019409,0.000227938,0.00162485,-0.0129098,0.999915
6.86896,2.45897,0.0208958,0.000490224,0.00357302,-0.0521516,0.998633
7.05648,2.40033,0.0203808,0.000369171,0.00269101,-0.0340915,0.999415
7.23783,2.35487,0.0208627,0.000466472,0.00325738,-0.0480989,0.998837
7.40952,2.31593,0.0214831,0.000692809,0.00335826,-0.0900855,0.995928
7.55498,2.22695,0.021399,0.000759644,0.00232447,-0.167027,0.985949
7.6484,2.10156,0.021909,0.00253136,0.00606624,-0.35913,0.933264
7.64053,1.9453,0.017,-4.5168e-19,-6.50521e-19,-0.339458,0.940621
7.80306,1.91623,0.023304,0.00191638,0.002864,-0.464173,0.885738
7.71266,1.78828,0.0199989,0.00454201,0.00622183,-0.589202,0.807949
7.88761,1.75649,0.0224611,0.00172693,0.00192917,-0.563697,0.825977
7.72926,1.68126,0.0199991,0.00505783,0.00581154,-0.65607,0.754661
7.72752,1.52677,0.019999,0.00593102,0.00491618,-0.769481,0.638623
7.65212,1.36289,0.0199996,0.00645366,0.0042103,-0.837286,0.546711
